title,image,category,body,featured,date,thoroughfare,locality,administrative_area,postal_code,country
"Learn to make Coffee","event-1.jpg","Party","<p>Mung bean lotus root kale leek black-eyed pea courgette celery pumpkin horseradish komatsuna dulse amaranth celery. Sea lettuce napa cabbage celery groundnut green bean yarrow bamboo shoot endive okra. Leek arugula sorrel corn pea sprouts leek mustard tomato endive soko lotus root jícama horseradish cress maize garlic bitterleaf nori.</p><p>Parsley broccoli rabe salad asparagus tatsoi quandong spinach mustard sea lettuce wakame. Garbanzo kohlrabi chicory jícama celery coriander tomatillo aubergine scallion parsley wakame. Corn kakadu plum courgette radish peanut okra lentil artichoke potato cress tatsoi eggplant celery celtuce water spinach zucchini sorrel brussels sprout. Soko desert raisin epazote chickweed daikon grape dandelion salad lettuce radish summer purslane winter purslane brussels sprout welsh onion fennel yarrow shallot. Bunya nuts broccoli bunya nuts arugula taro tatsoi lotus root garlic zucchini silver beet azuki bean endive broccoli rabe bush tomato maize collard greens.</p>","1","1396986270","1600 S 61St Ave Cicero","Chicago","IL","60804","US"
"Make Cupcakes for Dessert","event-2.jpg","Happy Hour","<p>Winter purslane soybean wattle seed swiss chard celery ricebean broccoli rabe cauliflower salad tigernut celery chickweed beet greens bitterleaf. Spring onion soko rutabaga maize scallion pea. Bok choy rutabaga beet greens tomato burdock carrot avocado.</p><p>Potato brussels sprout mung bean coriander shallot garlic gumbo water chestnut. Groundnut bush tomato cucumber beet greens plantain groundnut. Eggplant sweet pepper tatsoi pea sprouts squash avocado asparagus gourd leek broccoli rabe pumpkin.</p><p>Soko coriander swiss chard shallot rutabaga chickpea komatsuna broccoli cabbage. Turnip greens lotus root artichoke courgette shallot broccoli rabe collard greens fava bean parsley seakale zucchini chard avocado sea lettuce. Jícama caulie salsify celery kakadu plum epazote garbanzo squash winter purslane. Rock melon bitterleaf asparagus soko bok choy winter purslane courgette bamboo shoot avocado sierra leone bologi sea lettuce silver beet black-eyed pea rutabaga. Lentil garlic pumpkin taro grape broccoli rabe fennel arugula bamboo shoot black-eyed pea brussels sprout watercress okra wattle seed rock melon rutabaga.</p>","1","1396986270","Dolores Street","San Francisco","CA","94110","US"
"Evening with our Chefs","event-3.jpg","Party","<p>Mung bean lotus root kale leek black-eyed pea courgette celery pumpkin horseradish komatsuna dulse amaranth celery. Sea lettuce napa cabbage celery groundnut green bean yarrow bamboo shoot endive okra. Leek arugula sorrel corn pea sprouts leek mustard tomato endive soko lotus root jícama horseradish cress maize garlic bitterleaf nori.</p><p>Parsley broccoli rabe salad asparagus tatsoi quandong spinach mustard sea lettuce wakame. Garbanzo kohlrabi chicory jícama celery coriander tomatillo aubergine scallion parsley wakame. Corn kakadu plum courgette radish peanut okra lentil artichoke potato cress tatsoi eggplant celery celtuce water spinach zucchini sorrel brussels sprout. Soko desert raisin epazote chickweed daikon grape dandelion salad lettuce radish summer purslane winter purslane brussels sprout welsh onion fennel yarrow shallot. Bunya nuts broccoli bunya nuts arugula taro tatsoi lotus root garlic zucchini silver beet azuki bean endive broccoli rabe bush tomato maize collard greens.</p>","1","1396986270","1600 S 61St Ave Cicero","Chicago","IL","60804","US"
"Open Restaurant Workshop","event-4.jpg","Party","<p>Mung bean lotus root kale leek black-eyed pea courgette celery pumpkin horseradish komatsuna dulse amaranth celery. Sea lettuce napa cabbage celery groundnut green bean yarrow bamboo shoot endive okra. Leek arugula sorrel corn pea sprouts leek mustard tomato endive soko lotus root jícama horseradish cress maize garlic bitterleaf nori.</p><p>Parsley broccoli rabe salad asparagus tatsoi quandong spinach mustard sea lettuce wakame. Garbanzo kohlrabi chicory jícama celery coriander tomatillo aubergine scallion parsley wakame. Corn kakadu plum courgette radish peanut okra lentil artichoke potato cress tatsoi eggplant celery celtuce water spinach zucchini sorrel brussels sprout. Soko desert raisin epazote chickweed daikon grape dandelion salad lettuce radish summer purslane winter purslane brussels sprout welsh onion fennel yarrow shallot. Bunya nuts broccoli bunya nuts arugula taro tatsoi lotus root garlic zucchini silver beet azuki bean endive broccoli rabe bush tomato maize collard greens.</p>","1","1396986270","1501 Broadway","New York","NY","10036","US"
"Winter purslane soybean wattle","event-2.jpg","Happy Hour","<p>Winter purslane soybean wattle seed swiss chard celery ricebean broccoli rabe cauliflower salad tigernut celery chickweed beet greens bitterleaf. Spring onion soko rutabaga maize scallion pea. Bok choy rutabaga beet greens tomato burdock carrot avocado.</p><p>Potato brussels sprout mung bean coriander shallot garlic gumbo water chestnut. Groundnut bush tomato cucumber beet greens plantain groundnut. Eggplant sweet pepper tatsoi pea sprouts squash avocado asparagus gourd leek broccoli rabe pumpkin.</p><p>Soko coriander swiss chard shallot rutabaga chickpea komatsuna broccoli cabbage. Turnip greens lotus root artichoke courgette shallot broccoli rabe collard greens fava bean parsley seakale zucchini chard avocado sea lettuce. Jícama caulie salsify celery kakadu plum epazote garbanzo squash winter purslane. Rock melon bitterleaf asparagus soko bok choy winter purslane courgette bamboo shoot avocado sierra leone bologi sea lettuce silver beet black-eyed pea rutabaga. Lentil garlic pumpkin taro grape broccoli rabe fennel arugula bamboo shoot black-eyed pea brussels sprout watercress okra wattle seed rock melon rutabaga.</p>","0","1396986270","Dolores Street","San Francisco","CA","94110","US"
"All you can Eat Wednesday","event-3.jpg","Party","<p>Mung bean lotus root kale leek black-eyed pea courgette celery pumpkin horseradish komatsuna dulse amaranth celery. Sea lettuce napa cabbage celery groundnut green bean yarrow bamboo shoot endive okra. Leek arugula sorrel corn pea sprouts leek mustard tomato endive soko lotus root jícama horseradish cress maize garlic bitterleaf nori.</p><p>Parsley broccoli rabe salad asparagus tatsoi quandong spinach mustard sea lettuce wakame. Garbanzo kohlrabi chicory jícama celery coriander tomatillo aubergine scallion parsley wakame. Corn kakadu plum courgette radish peanut okra lentil artichoke potato cress tatsoi eggplant celery celtuce water spinach zucchini sorrel brussels sprout. Soko desert raisin epazote chickweed daikon grape dandelion salad lettuce radish summer purslane winter purslane brussels sprout welsh onion fennel yarrow shallot. Bunya nuts broccoli bunya nuts arugula taro tatsoi lotus root garlic zucchini silver beet azuki bean endive broccoli rabe bush tomato maize collard greens.</p>","0","1396986270","1600 S 61St Ave Cicero","Chicago","IL","60804","US"